"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2001-08-08,1.3719893067713,-0.314634528765274,-2.65353932278768,-1.82594142492917,-1.23662960107156,-2.2563143790772,-1.08220149117352,-1.01834077317112,-1.55995565619918,-0.924237990481784
2001-08-09,0.241491907286487,-0.170791519983618,0.598445794264302,-0.105703445859885,0.642300143504501,1.76236500397692,1.20953086867254,-0.780117120444256,-0.442577852704055,-0.044227119424713
2001-08-10,0.131461465101558,0.972045729242621,1.58640891866389,0.832417193784799,1.27234513936142,1.74534640610269,1.64132779114958,2.45295346660304,0.865628836381025,1.7684478084004
2001-08-13,0.284220408548745,0.120844033586611,-0.801851512380187,0.863410846213774,-0.0545040206546401,-1.36091398163827,0.347261327936242,0.687270947481528,-0.706103215849474,0.894134931592387
2001-08-14,0.522648698035823,-0.605704826564275,-0.903982261212198,0.320613845204264,0.587156443043892,-0.41193768099299,0.525478254844651,-0.296627671320467,-0.996938060617943,0.501260440329958
2001-08-15,3.29022630731301,0.846960389331933,-0.167357061452205,-1.12686906427663,1.538507736683,-2.56424995755851,-0.442321360096739,2.51187095013728,-2.32404109345679,-1.58391400607731
2001-08-16,0.272811183306091,-0.507291251590566,-0.431771947059853,0.702252050889388,0.0429875275579757,3.82214852210475,2.74659534839007,-1.97487749494545,1.25949428473308,1.5696288339821
2001-08-17,-0.356901265059761,-2.0059590168878,-1.94178739466558,-1.10304952770204,-1.12396809879144,-2.54572240566532,0.752076139604023,-0.741444252509268,-2.07099078058399,-1.20746321102347
2001-08-20,2.08165677625459,0.689491687007622,1.77340645727604,-0.469536134422206,-0.730841883527846,2.49135685811825,1.23645631683426,-1.87800134650216,-1.229717371367,2.04693694951792
2001-08-21,-0.474974422531337,-0.887356663605443,-2.58553034586355,-2.14581144621229,-0.968153685459177,-2.00473067001606,-1.19638914559157,-0.646627109319991,-2.65975744425028,0.24049859807505
2001-08-22,-0.124288170767762,0.789145688381421,0.934577023303565,2.01124355289327,1.63375917102065,1.34738767406922,1.15676101112573,1.68394040399086,0.690698567973135,0.662145342493522
2001-08-23,2.45662760745597,0.441175053314207,0.464015868978588,-0.927771455651723,0.358272308372951,0.068631636693865,1.6907988898321,-2.85465513443481,-0.24878178981386,-3.87937850242884
2001-08-24,-0.486519731961822,1.96158994642154,2.28845855164727,3.80060988111324,0.561906991198597,0.123390989209258,0.0779125530577386,0.845869623514244,2.76003909664302,0.741657840793822
2001-08-27,-1.43270572002137,-1.57106591021081,0.427761954377387,-0.121553339445907,-0.757213133594657,-0.31563032659279,-0.208003549630787,0.420246886503165,-1.06852285060465,-0.464709152415943
2001-08-28,-1.32809194356636,-1.32421566381504,-2.25428753630066,-1.80353920860313,-1.06970156138485,-2.30792055471505,-2.43699261595744,-0.611872967166186,-2.69332282317235,-1.00943806073922
2001-08-29,-0.355759845299744,-0.321400080862567,-1.51518040316992,-0.784344855814243,0.699925467589334,-2.99811738083895,-1.30200240835058,-1.87789855061184,-1.85647220944567,-1.28748244806334
2001-08-30,2.25939359435089,-0.571213129981596,-1.01474041950498,-3.68772243791102,-1.41586622897334,-2.22748967417706,0.767135504644548,-2.31303161943847,-0.395246918319024,-1.2049914028452
2001-08-31,-0.246183415372836,0,1.72626626972662,-0.409347452372768,0.309031738231054,1.35415223074259,-0.591645682087928,0,1.37665722825225,-1.35786283206031
2001-09-04,1.69091671049609,1.48334076035832,-0.171299408333704,1.52907594103619,0.658976877551316,-0.807312284379966,1.83079022339968,0.757139826407614,-2.4717064447743,0.306706488562449
2001-09-05,1.90100355968415,1.14676037012088,2.10842869823578,-1.12967251818071,0.0546526482824132,0.147268988728041,0.475497113146662,-0.158985753576509,1.31267838676328,3.60938666646291
2001-09-06,-1.88079406883104,-0.779377287820636,-2.91993668905022,-2.36964692636715,0.382230117004399,-0.280021101335354,-0.502007734201763,1.63664690481927,-3.55999179471769,-2.92266348043452
2001-09-07,0.443365525402973,0,-2.09587905495478,-1.44920728777328,0.706016461261324,-3.17866245120126,-1.53493744456861,-4.5412075753455,-7.78945930553041,-2.22995520406833
2001-09-10,0.441408469232468,0.827889642614963,-0.784656355853378,-0.124314097035526,-0.760489162511412,0.849506812152893,-0.201944560243874,-1.56769522308562,-3.88142520233655,2.76090431487129
2001-09-17,0.860291036807526,-2.67861348527352,-11.2871744387802,-3.29831857376543,-1.62712652730204,-30.2902959344383,0.470601329306258,-7.35320212153711,-19.3892751323183,1.57600274306276
2001-09-18,-1.46485637358508,-1.68281569540723,-3.76857801528732,3.22575574608504,-2.76450981400515,0.347029193015608,-0.470601329306254,2.25670858428349,-7.72068856542935,1.71276742684221
2001-09-19,0.0605889105957714,-2.74765939668623,-4.06986085432394,-0.415830586084735,-3.31319073677918,-2.93652218179899,0.470601329306258,-2.907774823365,-1.61217297775766,-0.660957267711723
2001-09-20,-2.35062200958902,-3.68597426808106,-6.77845616686178,-2.74569109566643,-1.42356537349162,-13.4821421608652,-2.36170358042448,-6.27385004475652,-9.14538556350653,-1.49950696781388
2001-09-21,-3.25833710287777,-3.26726473037834,3.01624211266534,-3.15416525662518,0.369749243229455,1.4543037350215,-8.31601637610559,5.48244455405182,1.13599986488509,-1.73528689358893
2001-09-24,2.59428514377074,0.0836869339108726,11.7427751896207,4.64194782727567,-3.52530754855333,5.4129735911662,3.60582889750066,4.59213054276072,8.59033316475284,-2.63720771989004
2001-09-25,-0.0624893696089962,1.1644194027804,0.848647327061365,-0.369823966561586,-1.74133412982377,4.8149104996174,2.19289298492555,0.562171224785993,4.55912142996085,-2.43607038443021
2001-09-26,-2.33963763617905,-0.746966859221994,0.395399308845154,-3.39201612609736,-1.17371081319835,-4.70287615787504,0.182912475920067,-5.1089315434604,-0.116624288178225,1.43089135467168
2001-09-27,0.127903178843811,6.47815607108179,1.31599996133949,-1.43412900788123,5.83141542583277,1.33482265596395,1.76974027561376,-0.614487507900943,0.320309586041595,4.41564955699221
2001-09-28,-0.213234445064987,2.51880594853495,3.41794740562155,1.89310530568357,1.48594409562958,2.72499250292473,0.537207670041728,2.25742154921321,-2.65112120541212,0.587314806472409
2001-10-01,-1.63548166144686,-0.789965829710204,1.17589589784427,1.07356692092113,-1.24675627311635,1.59999115370078,-0.551013702858421,-1.84735710859664,-3.33869409625456,2.54979232721732
2001-10-02,0.173416018518444,2.27628296610812,1.08332880307737,1.13689061180172,2.12777393866051,3.55509720179075,1.22195342706225,3.17771231558528,5.55278069792411,0.175465842163469
2001-10-03,-0.8046417663848,-0.375827435608604,0.262434781295105,3.33505833595162,-0.105293135802934,4.2193545563742,-0.0409505110295711,4.35323202575023,6.6088808269721,-1.14624096883403
2001-10-04,-1.40724323894528,1.84040043826782,-2.01222838584024,0.370600520986457,1.97081162891871,2.37993651452927,-2.8385546820593,0.0210755039861155,-0.575638731266539,-0.831057174153091
2001-10-05,0.75004497080067,0.270708154275851,0.160397775861279,0.726996191607829,1.5152985939569,-1.15381817267105,2.07108176291855,1.71406949233444,-0.330377095527557,1.71398378853995
2001-10-08,1.41848265861435,0.612512251678773,-1.75090850624535,0.488506023116507,0.574962194284143,0.38611283926461,-0.607147593764332,-3.39372854649713,0.987941032142542,0.496852739188027
2001-10-09,0.06496988608643,0.292707168193552,0.0543550610762899,-1.39028861424077,2.15757949776832,-1.74939485795977,0.40060125037758,0.555928284251833,-1.70753656940689,-0.981473281831695
2001-10-10,-0.0649698860864347,2.9279663143135,2.91732442100797,0.113126807756248,2.77763981930117,2.32577833192708,1.09679146372709,0.870435660872363,-0.668934938199471,0.820978978388548
2001-10-11,-0.216887462880818,-0.450395368475311,2.70644790269081,2.18668369370834,-0.182072019187811,0.953273162329934,-1.02788385314146,4.12017337143064,1.16766973461292,-0.453637612664192
2001-10-12,-2.75198446744726,0.474016291356421,0.12823908027499,1.43830030909089,-2.47459137950827,-1.64540439158037,-0.899474612900485,-1.53296972498899,-0.776904223193881,1.42716260405909
2001-10-15,-0.671900850676727,-1.52489985076384,-0.359574611265707,1.14380925148316,-2.84218692109846,2.25074677450084,-1.16045298592035,-0.723511706299492,-1.77045456020508,1.1357394075597
2001-10-16,0.0898355130168048,0.239799814448076,-1.00867792897145,-0.147164029713133,0.788239078446556,1.83143879825715,-0.253440086878147,-0.3533119736207,-0.426205434418892,-0.919119109407346
2001-10-17,-0.585464961458921,-0.745273627869668,-3.49151190624074,1.0256531283208,-0.0560814304684427,-3.773982263525,-1.06882500639974,-2.3381944550425,-4.12728933066248,-0.375834465280797
2001-10-18,4.07137431645012,-2.54170849937226,0.268821798191866,-1.60663244985072,-3.50634563507008,-3.1253042242526,0.713817811602563,-0.387255408097674,-2.52414405138603,-4.06410771959608
2001-10-19,5.21707913465095,0.345964031574149,0,1.36338465878906,0.82187241380518,2.93284867030273,2.04159126622741,-1.36735732671955,1.77954782317232,-1.39731497296097
2001-10-22,0.799447155359632,1.42056857118828,0.961822705551342,2.50131782998446,2.29094126638653,1.64343129810593,0.970923300502098,1.75459052945217,0.744596228213718,2.83493114894574
2001-10-23,-0.224821364539825,-0.609832152212378,-0.908143342709316,0.530668883108178,-2.45236779564192,0.359461544148079,-1.31989389747789,-0.840949714686102,0.562236841652034,-0.462005272427836
2001-10-24,-0.204870783143653,-2.50231175541034,-0.51112266141058,2.57496142984925,0.357343815573148,0.62125994723519,-0.140012074974733,-1.59337861107718,1.0274486675038,0.0746937241212804
2001-10-25,1.36447556315003,1.74085780144705,2.108152714227,1.90671474204607,1.13259637402457,2.20894311883183,1.2387988446288,2.00398889345366,4.7342638161306,-0.764127922640939
2001-10-26,-0.608627737253099,1.22524842977631,2.63206937989534,0.450875331486089,1.16498514609249,4.5576214738967,1.45563467854429,1.98573116745643,4.83921488746246,-1.0431964409703
2001-10-29,-1.0843698066833,-0.929788500678139,-3.80074380302181,-2.31153801748782,0.0899229699894964,-4.61270216923995,-2.83455271943815,-3.44119186625285,-11.0148989793841,-0.870016546960476
2001-10-30,-0.930081138016327,-3.04487316664913,-2.95532293116735,0.0276449055003474,-0.0113090306217983,-1.81658425041361,3.98670554849906,-1.74378892002206,-2.15640652139988,-0.738574966028389
2001-10-31,-0.583083852231063,-0.0254193002176707,0.192458706274435,-0.53520380407616,-0.506812591180788,0.801125519282008,-0.567600718120893,-0.423948921255477,-1.3104295073754,-1.46238269012463
2001-11-01,1.4719319633576,2.60213609202975,4.03708489768118,1.66999465606583,1.46855044310691,-0.353152558240244,2.93822506605218,1.06761788650952,1.79362394046449,0.609355966030817
2001-11-02,0.595081610009256,-1.81942938692517,0.131801774390117,-0.355516609048266,-2.71860790008231,1.07425124557645,0.0263694017166295,1.12202154701985,3.43538233398749,1.28450393670946
2001-11-05,0.855535347795839,-0.934851801251464,2.11143866391119,0.428297971050336,-0.389556909875535,1.78935810440124,1.2162325849932,0.849552246681448,2.01733115634884,0.536819063345275
2001-11-06,1.10953322370991,0.202838467629262,2.621977765856,3.25636646915162,-0.356471855940047,2.50194203746974,1.38126873663363,3.6003636086584,1.33204142596377,0.0917344842779399
2001-11-07,-0.906833175838174,-0.408517627370889,-1.13706230877298,0.334362294391702,0.551482587213449,-1.88855536073144,0.14092780900219,1.06152748978041,-1.78958753028062,-1.07546292643606
2001-11-08,-0.67025646447007,1.06897002550326,2.50951840975092,-0.0351426102498465,0.354534825723637,2.22326318929177,-1.82158083721556,0.186115199341675,0.0286944578160961,0.738652401424562
2001-11-09,0.305166602946657,1.88093126919343,0.148569622888311,0.236965532895099,2.14598788943775,0.368746573436852,0.792073392165417,-0.289686216272377,-4.87330633685432,-0.939629824807278
2001-11-12,0.202984852709852,-0.473158337361799,-2.45499831203174,0.68141951026973,-0.290953598126746,-3.13302442628011,-0.0516734920616047,-0.978897514876157,-0.542994188271106,-0.356652129423467
2001-11-13,0.666848488869712,1.09228270796628,2.82551653528968,1.58926847062179,1.04795328631274,2.94007865211444,0.760602329572405,2.4396678727865,1.64993122277335,0.310233551294575
2001-11-14,0.70251030972505,-4.54617978538467,0.785846060596039,-2.03431984997014,-3.23726987382214,2.53262853856956,0.474120601426937,-1.19172276129891,1.95448759751947,0.478810384155212
2001-11-15,0,-3.98002301288783,1.62566330945298,0.34921451625738,-3.30978799005772,-0.741830445020737,0.0766736556175848,-0.851036021882687,0.409713411644811,-0.355044988555444
2001-11-16,-0.1401107167815,0.936730667644473,-1.6990444070562,-0.218039103317809,-0.418555758682083,1.08504850445109,0.573076237978781,2.3282992400723,2.1667814645528,0.370481427198176
2001-11-19,-0.925544951377753,-1.42183456881049,0.974409292858274,0.435673190808487,-0.649170456608802,1.81616788112717,-0.0761590149712814,1.83636222680271,0.313861755857212,-0.478816566077205
2001-11-20,-0.954667224385071,2.53447601099763,-0.364300164858561,0.381877937300125,4.27353809745426,-1.09935029244606,-0.229131703070663,-1.63293581920277,-0.371041758777651,-0.699157997408119
2001-11-21,-0.490964995987028,-0.210968692204717,-1.59415066779079,-0.957454022620487,-0.521321915852637,0.0169772131677598,-0.76722062734191,-1.59804678818305,-0.775097263299856,2.22027237078502
2001-11-23,0.796648545054879,1.46753396644316,1.39928662498861,0.879415564153215,0.579136514661367,1.25042988675538,0.703569212543674,0.453354227919841,2.64485370959163,0.532292969039138
2001-11-26,-1.72382552846843,-1.75836516472747,0.728751852785529,0.846073223235661,-1.60678179233187,1.50007551184728,-0.383163986859072,1.24628578564427,0.727095489096974,1.68446709954257
2001-11-27,-0.664618867794158,-1.11822846581035,-0.606936754570647,-1.84795380039378,0.491835968522141,-1.04768124650288,-1.32672517338918,-1.12305171756169,-1.09262901730678,-0.688420102057894
2001-11-28,-2.24202866257711,-0.671567474689523,-4.27813140230242,-1.81145157174183,-1.2576366596517,-1.14325285924813,-1.46288972502454,-1.05269855980982,-3.81846020907546,-1.87966798637543
2001-11-29,0.703430800120664,0.938965804682966,0.961072485812644,2.01256043357569,1.05881222351443,3.99424672175848,1.87696263132959,0.0207485833542435,2.82767119353302,2.26942673080872
2001-11-30,-0.255230702718174,-0.133614987560955,-3.14490182036134,1.00866650567372,-0.516235088218843,-2.21773387345245,0.0258403892375595,-1.63146508011608,-0.142392143761855,1.33727847154313
2001-12-03,-0.919868692355755,0.692786285416334,-4.19046198339282,-1.27117054820745,1.6797001158545,-2.16613241979656,-1.50888126666537,-0.021140796108232,-0.285303420539857,1.10091897936512
2001-12-04,0.0429355934125557,1.71127967997628,1.15796165327739,2.17540689329533,0.438583104834977,3.33864070107423,0.0524181930160899,2.19054926539951,1.0799042311956,-1.27820823185711
2001-12-05,1.21704482739374,1.47691892688989,0.534073365502078,3.99988461823136,0.768692623929087,1.2075289338134,0.47050834649562,4.22245575765194,1.43120936595534,-1.55783449181924
2001-12-06,-1.4751540846347,-4.06834006169496,0.531198811812403,-1.04333178585131,-1.75235100321959,0.243030610343095,-1.31238859879528,-0.0792000954963492,3.3427645331495,-0.135983436622927
2001-12-07,0.365441603408857,1.96294199217318,-1.60217587154677,0.216214840981257,1.44331763554967,-1.17187686173747,-0.357311569391155,1.25913561138586,0.51065001624405,1.27676589036765
2001-12-10,-2.10345049552506,-1.3753280502402,-0.946602018572154,-0.616504928900963,-1.26905265333485,-1.02027231751876,1.69571153522673,-2.25399037487768,-1.07813158054763,-0.0149241826430771
2001-12-11,0.0437902076200065,-1.99038713965699,-0.0271980394559781,1.52599968281946,-1.20314228968409,0.790798017495554,-0.0260113670403075,0.975089302192305,0.459623283741433,-9.8599453190686
2001-12-12,0.720280565484733,1.64358435402291,0.704244924407112,1.38946108368242,0.58584270192995,-2.39133056051156,4.14990478687863,0.985167476286958,-0.731010936241497,-3.6575291564109
2001-12-13,0.542251720911397,-2.65386596578096,0,-2.42361968400916,-1.58965029649997,1.91433673840326,1.18126234476152,-1.56115661333313,0.541995903417685,-0.996093956513702
2001-12-14,0.0432690647532899,1.14606843461869,1.60650334874067,0.70438871159431,-0.297149911164148,1.32664848420994,-1.24384740036287,-0.27912980718326,1.47551431720337,0.258570680038769
2001-12-17,-0.216462052091895,1.64134116025805,1.71166858792256,0.198009932025727,1.93356609700409,2.2364286097087,-0.125163782221837,-0.340191516072291,-1.31348713349449,-1.59639379176669
