"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2001-08-08,1.37200491808024,-0.314682096638273,-2.65356182725794,-1.82608890858103,-1.23659082328104,-2.25625169656276,-1.08217863148567,-1.01828579984542,-1.55997654012712,-0.924213413369026
2001-08-09,0.24145607074907,-0.170762874743671,0.598440904051709,-0.10559443065503,0.64229035886729,1.76235737417068,1.20954417788875,-0.780137215917083,-0.442604773663247,-0.0442683256625495
2001-08-10,0.13148759826393,0.972026621548092,1.5864372907559,0.832449323310758,1.27234513936142,1.74525773411783,1.64133872992281,2.45293599794664,0.86566638656412,1.76841368407652
2001-08-13,0.28425714833554,0.120834583582505,-0.801917974258625,0.863328421966615,-0.0545136249670543,-1.36084604553856,0.347263504166217,0.687303872299074,-0.706070653518682,0.894148816551192
2001-08-14,0.522673213653397,-0.605695376560173,-0.903914684418982,0.320682522285918,0.587175595440708,-0.41196520919161,0.52553546816454,-0.296600247323771,-0.997021857022652,0.501300320085131
2001-08-15,3.29014237952452,0.846993384640115,-0.16740313663447,-1.12686716589862,1.53847938397469,-2.56423616510855,-0.442343803277943,2.51176594934891,-2.32396635181353,-1.58390827880422
2001-08-16,0.272816211391351,-0.507376360388561,-0.431729761486031,0.702206596625791,0.0429969339113214,3.82211447199737,2.74662671589642,-1.97476475618182,1.2594523374976,1.56957284369921
2001-08-17,-0.356923119755125,-2.00586823474614,-1.9418031195998,-1.10296666132655,-1.12396345277077,-2.54568835555793,0.751961954277835,-0.74146508225597,-2.07093716230456,-1.20740649176853
2001-08-20,2.08167810938221,0.689453018355757,1.77335909011059,-0.469619399802083,-0.730856279713514,2.49136367184166,1.23640913898996,-1.87803533621855,-1.22977062020173,2.04687387683761
2001-08-21,-0.47493753477329,-0.887356663605443,-2.58555668196804,-2.14579980818733,-0.968115202305168,-2.00472358034275,-1.19632712434087,-0.64657401353074,-2.65975713754563,0.240560546658062
2001-08-22,-0.124282668003343,0.789136078207546,0.934646677069739,2.01121139485592,1.63374934700371,1.34740120531154,1.15674050728849,1.68385663167876,0.690675277734208,0.662166294092433
2001-08-23,2.45659526621293,0.44117509561848,0.464054189945242,-0.927659887506408,0.35822489090939,0.0685904941436923,1.69080651693939,-2.8546222140735,-0.248857438523861,-3.87939125443857
2001-08-24,-0.486542887117337,1.96156198622187,2.2884857041016,3.80060743933688,0.56192605078313,0.123363624093044,0.077991245391594,0.845844636132565,2.76011503315321,0.741583882757991
2001-08-27,-1.4326560312912,-1.57102838214157,0.427727674238042,-0.121598104441855,-0.757146810351593,-0.315630456436555,-0.208032419718129,0.420234682000441,-1.06848865614882,-0.464681868183862
2001-08-28,-1.32809951100984,-1.32419634857319,-2.25431058369554,-1.80352534790828,-1.06976823211428,-2.3079144892253,-2.43707498857739,-0.611849638839034,-2.69334570052439,-1.00943742352977
2001-08-29,-0.355796346981921,-0.321370952559189,-1.51518776363613,-0.784390620089908,0.699925601468636,-2.99806051938839,-1.30188296812906,-1.87788601600604,-1.85648418058111,-1.28748318210274
2001-08-30,2.25938791995122,-0.571203108266231,-1.01476245258342,-3.68762038478394,-1.41585683447799,-2.22748918484604,0.767069114150927,-2.3129610787233,-0.395210910098692,-1.20504892186616
2001-08-31,-0.246203148248834,0,1.72631808127105,-0.409430543884474,0.309041404520293,1.35410810271309,-0.591606862274426,0,1.37663319116735,-1.35785032831268
2001-09-04,1.69093216418136,1.48328229509772,-0.171321485031481,1.52901640514245,0.659010383639662,-0.807312462015549,1.83074551490299,0.757028655982838,-2.47172770880974,0.306745610832588
2001-09-05,1.90107252354557,1.14676037012088,2.10841472935729,-1.12957763264465,0.0546813337791255,0.14728372774222,0.47551942115383,-0.158902144369225,1.31267566596288,3.60942007445232
2001-09-06,-1.88084076690979,-0.779348591225725,-2.91991732324763,-2.36969484668709,0.382215582594985,-0.280013748084639,-0.502034725770576,1.6366180717849,-3.55993052878134,-2.92262349605883
2001-09-07,0.443402387972035,0,-2.09588611576566,-1.44922944218125,0.70592148217015,-3.17866245120126,-1.5348767094316,-4.5412311224928,-7.78950330349812,-2.23001413882939
2001-09-10,0.44138690782667,0.82786094602005,-0.784696781358865,-0.124249745015207,-0.76049429207925,0.849499264517983,-0.201979161785158,-1.56770043305736,-3.88139055466179,2.7609047138276
2001-09-17,0.86027592267252,-2.67855502001293,-11.2871301068483,-3.29836873847992,-1.62710800158059,-30.2902883868033,0.470632752060659,-7.35324957906276,-19.3893242550391,1.57602684092646
2001-09-18,-1.46483602579606,-1.68287416066782,-3.76858622249881,3.22572309074244,-2.76448585302118,0.347059740398732,-0.470632752060661,2.25678386879603,-7.7206399020502,1.71272756741469
2001-09-19,0.0605448064840157,-2.74766958232095,-4.06988536575018,-0.415777173785668,-3.31316017108376,-2.93654224327625,0.470632752060659,-2.9077823450751,-1.6122004492235,-0.660948708896704
2001-09-20,-2.35057177751975,-3.68592181013859,-6.77846965607686,-2.74569664170883,-1.42353895778002,-13.4821646461344,-2.36169914094456,-6.27384065937097,-9.14539576068791,-1.49952392561273
2001-09-21,-3.25832208834383,-3.26725786688787,3.01624592553865,-3.15412799702304,0.369681407434963,1.45430390826591,-8.31607661558613,5.48240653483586,1.13601006206648,-1.73522565453944
2001-09-24,2.59429886424099,0.0836487080470122,11.742832643066,4.6419161839207,-3.52531368713274,5.41298541728512,3.60585849476365,4.59214461782171,8.59032391267636,-2.63722862962643
2001-09-25,-0.0625338985601473,1.16443006011234,0.848646464700095,-0.369887832404461,-1.74126328204602,4.81487847054183,2.19289232938633,0.562208855646243,4.55909974296463,-2.43613191184282
2001-09-26,-2.33963969464725,-0.746999290974933,0.395386509356036,-3.39194232571414,-1.17376580528677,-4.70284412879948,0.182928689883984,-5.10894030091017,-0.116584499056967,1.43095470947462
2001-09-27,0.127901848486043,6.47814147811389,1.31597682802623,-1.43414455866873,5.83140558156045,1.33480057182891,1.76973189137061,-0.614572778709195,0.32027868162365,4.41564099030462
2001-09-28,-0.21323243215218,2.51879665205346,3.41798847849518,1.89314206967416,1.48594440457923,2.724982351354,0.537187087380673,2.25745621964673,-2.65109915104275,0.587292879842953
2001-10-01,-1.63549056520228,-0.789921067328529,1.1758416802889,1.07354547121242,-1.24668861910911,1.60006568811283,-0.55104197981428,-1.84725628704321,-3.33873624460961,2.54981587155818
2001-10-02,0.173430190744897,2.27625339126271,1.08334568652541,1.13683744460673,2.12778829107983,3.55505490308448,1.22197158578383,3.17768042908596,5.55281398589353,0.175491540193292
2001-10-03,-0.804642188092438,-0.375798049173235,0.262488247539022,3.3350742220772,-0.105334026947172,4.2193545563742,-0.0409892860035547,4.35320161636437,6.60888968735771,-1.14625970556368
2001-10-04,-1.40721442301301,1.84040507967264,-2.01223342844106,0.370629782949317,1.9707911510146,2.37998428253801,-2.83851595280906,0.021073629863779,-0.575601193969312,-0.831093023036278
2001-10-05,0.750038132173045,0.270664848139091,0.160330405168285,0.72699613876451,1.51530848211831,-1.15392392753843,2.07110561048326,1.71407745189153,-0.330406263597586,1.71396554691156
2001-10-08,1.41847737314661,0.612560208743237,-1.75087385576333,0.488464547341971,0.574991632002423,0.386132317196566,-0.607117456941337,-3.39371342362915,0.987940949866609,0.496866053468386
2001-10-09,0.0649772220902758,0.292749989458741,0.0543454026054063,-1.39033111417367,2.15754979351016,-1.74932695764785,0.400574451571212,0.555876969277654,-1.70756171569829,-0.981480041823003
2001-10-10,-0.064977222090265,2.92786274075465,2.91736736512955,0.113188941780319,2.77766762985483,2.32571065293583,1.09677465949677,0.870436025658216,-0.668909592612345,0.821000560711306
2001-10-11,-0.216924952591079,-0.450363023635539,2.70637482153499,2.18674650010964,-0.182081326068583,0.953273525581333,-1.02787148259534,4.12023679174358,1.16765286063325,-0.453625636635046
2001-10-12,-2.75196784691984,0.474062590952974,0.128270925973471,1.43828026124396,-2.47461950480273,-1.64530863696512,-0.899505086014441,-1.53299748086992,-0.776887382310821,1.42706218260127
2001-10-15,-0.671911015992425,-1.52496503512139,-0.359582117097773,1.14377413254135,-2.84220175166187,2.25067952037255,-1.160436209725,-0.723530658162493,-1.77046301335548,1.135845823122
2001-10-16,0.0898591485119892,0.23983736507728,-1.00866697856596,-0.147211087398711,0.788258813717012,1.8314759806579,-0.253471700978052,-0.353344096238367,-0.426205434418892,-0.919127777282477
2001-10-17,-0.585435066951552,-0.745301880417317,-3.49151783994167,1.02570714574521,-0.0560961500931308,-3.77401002205814,-1.06873127088933,-2.33818323513763,-4.12728933066248,-0.375832828097056
2001-10-18,4.07132107818522,-2.54165572390346,0.268791576237629,-1.60663244985072,-3.50633582015244,-3.12522491417887,0.713785038574139,-0.38722300263815,-2.52415328656713,-4.06409725275578
2001-10-19,5.21710869366056,0.345949438812651,0,1.36333106235093,0.821942987530768,2.93273085130234,2.04156715120455,-1.36735019941036,1.77952984148012,-1.39733517653364
2001-10-22,0.799432368509894,1.42052072719352,0.961817264401476,2.50132589880801,2.29081649774672,1.643450866419,0.970902645958058,1.75460261240972,0.744623445087009,2.8349049447931
2001-10-23,-0.224819429702993,-0.609884975854038,-0.908118900135996,0.530707701590185,-2.45238428851991,0.359499357409728,-1.31993645590896,-0.841015968944884,0.562218932647415,-0.461999753203967
2001-10-24,-0.204861256538342,-2.50225001892891,-0.51107734214317,2.57497958149622,0.357354129958871,0.621241074587155,-0.139928818266586,-1.59334882237998,1.02743112462363,0.0747037151959051
2001-10-25,1.3644483617098,1.74092083737771,2.10814388403813,1.90673377119983,1.13265674743108,2.20894311883183,1.23879909904587,2.00404166468876,4.73430772116579,-0.764149887638957
2001-10-26,-0.608607747724164,1.22526695769188,2.63210248560327,0.450851246047809,1.16498514609249,4.55760394526542,1.45568056099158,1.98569945169434,4.83920643431209,-1.04317345914277
2001-10-29,-1.08444945893028,-0.929879286095562,-3.80079777196671,-2.31158851882199,0.0899229699894964,-4.61268464060867,-2.83468327246077,-3.44116248705718,-11.0148989793841,-0.870020412605917
2001-10-30,-0.930043158129771,-3.04489884516421,-2.95532819279777,0.0276759530776827,-0.011225510069374,-1.81651882629123,3.98681398969086,-1.74376126839932,-2.15640652139988,-0.738549482333238
2001-10-31,-0.5830788640752,-0.0253251014555858,0.192423981717411,-0.535233433925712,-0.506915863489197,0.80106936688892,-0.567649648985244,-0.424011354909563,-1.3104295073754,-1.46237233768083
2001-11-01,1.47197918488105,2.60207226759057,4.03716420314269,1.6700179733276,1.46858965867003,-0.353208352635215,2.93822765094849,1.06764997550094,1.79363308382654,0.609351241777113
2001-11-02,0.595105579443353,-1.81937079165926,0.131777162450388,-0.355497228933501,-2.71860736367946,1.07431617846421,0.0263359208916712,1.12198354516272,3.43537319062544,1.28452040994394
2001-11-05,0.855556972491115,-0.934896172759151,2.11134786907433,0.428267308191899,-0.389576910085537,1.78934873604311,1.21628223800972,0.84955204374452,2.01731384004742,0.536785020895596
2001-11-06,1.10941320209736,0.202848399847323,2.62204782888974,3.25643306095868,-0.356492005919366,2.50187126644591,1.38124403401941,3.60037367027757,1.33202456792118,0.0916942115220074
2001-11-07,-0.906803375855769,-0.408557438047248,-1.13708620834678,0.334338820754587,0.551462658865714,-1.88847565842811,0.140954871541403,1.06152731647384,-1.78951856451963,-1.07537755826166
2001-11-08,-0.670265347795989,1.06899014249228,2.50955541690523,-0.0351192439585043,0.354609848463744,2.2232891610486,-1.8216518391237,0.186103424092354,0.028646623357771,0.738684306920805
2001-11-09,0.305208420633118,1.88089298269588,0.148630166936549,0.236904850889271,2.14597248931157,0.368676358635308,0.792145186840438,-0.289695319767389,-4.87327503460064,-0.939782220665174
2001-11-12,0.203004851538823,-0.473153757750949,-2.45511535956044,0.681410419755229,-0.290963341795889,-3.13303429767723,-0.0517813905607411,-0.978909249271133,-0.543021626798955,-0.35655104156352
2001-11-13,0.666849795874965,1.09237932526174,2.82553930594783,1.58924318476639,1.04793378724602,2.94010601986794,0.760665433923391,2.43967821423438,1.64998554760505,0.310130895421921
2001-11-14,0.702496255502481,-4.5462330525033,0.78587641421401,-2.03426061319723,-3.23724014027364,2.53268008277195,0.474132689357216,-1.19165292364775,1.95446016069355,0.478913878047371
2001-11-15,0,-3.97998158708047,1.62567416737799,0.34920215863306,-3.3098080251572,-0.741899069160977,0.0766622798478645,-0.851093707829611,0.409686884811429,-0.355024037143656
2001-11-16,-0.140116587549834,0.9366889312724,-1.69905980584482,-0.218049966816352,-0.418498569207337,1.08504878345752,0.573148174136564,2.32828179009982,2.16677302443845,0.370412673732182
2001-11-19,-0.925543952027213,-1.42184522650956,0.974412085334684,0.435708742688984,-0.649196248657898,1.81623531257806,-0.0762150642193252,1.83642119534116,0.313861809939361,-0.478789339608383
2001-11-20,-0.954687645759232,2.53445092120801,-0.364268050030076,0.381890174058996,4.27352675597066,-1.09941754123007,-0.22907477413788,-1.63293271556591,-0.371015920539226,-0.699141547914982
2001-11-21,-0.490953474860832,-0.210937985694288,-1.59417067314364,-0.957490992073713,-0.521357092375646,0.0170364549656894,-0.767232680767336,-1.59810905102529,-0.775097196117431,2.22024580097218
2001-11-23,0.796700300881952,1.46746842135985,1.39930808914485,0.879486359483327,0.579101524349428,1.25041275144503,0.703515758752115,0.453367811371286,2.64485348247311,0.532280973212724
2001-11-26,-1.72381652441839,-1.75828421770397,0.728712792074788,0.845969118165875,-1.60669094340221,1.50009172879965,-0.383147483704569,1.24630607783583,0.727040744911822,1.68450407959295
2001-11-27,-0.6646424164944,-1.11822846581035,-0.606919875271433,-1.84793137084502,0.491704019555388,-1.04773913698771,-1.32665195646362,-1.12301876299245,-1.09257424208915,-0.688410566682431
2001-11-28,-2.2420232363556,-0.671588442362304,-4.27817467408552,-1.81142196755776,-1.25755571152594,-1.14316899347154,-1.46299547745092,-1.05276945653378,-3.81845987802912,-1.87969241331736
2001-11-29,0.703389708177889,0.93897638649882,0.961039794944448,2.01262536656586,1.0588021768903,3.99414738595527,1.87703717074238,0.0207598739806993,2.82766235732715,2.26940338528248
2001-11-30,-0.255244336985416,-0.133615001447293,-3.14477824920061,1.00853544499222,-0.516204571520124,-2.21771824587079,0.0257398236098773,-1.63150794720084,-0.142409347937139,1.33730684934953
2001-12-03,-0.919905269253768,0.692734717478113,-4.19049009421536,-1.27109987090888,1.67967987133238,-2.16611606662632,-1.50884866889287,-0.0210508308290866,-0.285260336375951,1.10095383705446
2001-12-04,0.0429884898673326,1.71131118953096,1.15794945400015,2.17539602163167,0.438653102024526,3.33864097847051,0.0524257178762889,2.19051861517277,1.07984421517918,-1.27826882882306
2001-12-05,1.21706996908055,1.4768843598926,0.53403231066698,3.99987439761461,0.768632663991322,1.20760168581888,0.470475261111146,4.22241432753373,1.43119723192506,-1.55784405063294
2001-12-06,-1.47517772418458,-4.06827503657088,0.531232857913512,-1.04331123742569,-1.75241660196392,0.242998241331048,-1.31233873418416,-0.0791344663748149,3.34281893937347,-0.135939372604509
2001-12-07,0.365467289390983,1.96297264231635,-1.60219391427374,0.21625015181923,1.44335339180119,-1.17189277801227,-0.357314387127277,1.25907920752741,0.51064997480262,1.27678304144867
2001-12-10,-2.10353931354649,-1.37529655120255,-0.94659157963801,-0.616562418101045,-1.26906310900817,-1.02027215040428,1.6957327061724,-2.25392268289954,-1.07815604021088,-0.0149124332202116
2001-12-11,0.0438519814109916,-1.99041758954157,-0.0271448696834338,1.52599986228608,-1.2030255179273,0.790781554395126,-0.0260795848609531,0.975067021105229,0.459619286311923,-9.86002388997974
2001-12-12,0.720286039829736,1.64355265472669,0.704201740544711,1.38943966339242,0.585781433721051,-2.39131383179392,4.14995658125478,0.985224193395861,-0.730998778578636,-3.65751963121842
2001-12-13,0.542239872625931,-2.65383394460942,0,-2.42357480022353,-1.58965520253109,1.91434462696387,1.18125605069743,-1.56115174561784,0.54199594776655,-0.996043626560486
2001-12-14,0.0432907434931289,1.1459836529549,1.60644624966086,0.704387165117294,-0.297170540516487,1.32663196454911,-1.24376433973313,-0.27922068724594,1.47551443672664,0.25860720473866
2001-12-17,-0.216461907987846,1.64137316012139,1.71171875732616,0.197910576690691,1.93356629482286,2.2364838603141,-0.125239420091708,-0.3401292058703,-1.31343835694483,-1.59643478665828
